date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:19:31	15514/15514	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2007%20Apr%202022%2012:19:31%20GMT	https://cdn.shopify.com/s/files/1/0414/0069/6999/t/2/assets/modernizr-2.8.3.min.js?v=17472752542221191523	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/t/2/assets/modernizr-2.8.3.min3774.js	(from https://foodry-store-demo.myshopify.com/)
14:19:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Apr%202022%2012:19:31%20GMT	http://cdn.shopify.com/shopifycloud/shopify/assets/themes_support/option_selection-fe6b72c2bbdd3369ac0bfefe8648e3c889efca213baefd4cfb0dd9363563831f.js	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/shopifycloud/shopify/assets/themes_support/option_selection-fe6b72c2bbdd3369ac0bfefe8648e3c889efca213baefd4cfb0dd9363563831f.js	(from https://foodry-store-demo.myshopify.com/)
14:19:31	9611/9611	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2005%20Apr%202022%2017:41:02%20GMT	https://cdn.shopify.com/shopifycloud/shopify/assets/themes_support/option_selection-fe6b72c2bbdd3369ac0bfefe8648e3c889efca213baefd4cfb0dd9363563831f.js	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/shopifycloud/shopify/assets/themes_support/option_selection-fe6b72c2bbdd3369ac0bfefe8648e3c889efca213baefd4cfb0dd9363563831f.js	(from https://foodry-store-demo.myshopify.com/)
14:19:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Apr%202022%2012:19:32%20GMT	http://cdn.shopify.com/s/files/1/0414/0069/6999/t/2/assets/lazysizes.min.js?v=1817877669422524227	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/t/2/assets/lazysizes.min5279.js	(from https://foodry-store-demo.myshopify.com/)
14:19:32	8677/8677	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2007%20Apr%202022%2012:19:32%20GMT	https://cdn.shopify.com/s/files/1/0414/0069/6999/t/2/assets/lazysizes.min.js?v=1817877669422524227	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/t/2/assets/lazysizes.min5279.js	(from https://foodry-store-demo.myshopify.com/)
14:19:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Apr%202022%2012:19:32%20GMT	http://cdn.shopify.com/s/files/1/0414/0069/6999/t/2/assets/loader.gif?v=907687498819134704	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/t/2/assets/loader3389.gif	(from https://foodry-store-demo.myshopify.com/)
14:19:32	2545/2545	---M--	200	added ('OK')	image/gif	date:Thu,%2007%20Apr%202022%2012:19:33%20GMT	https://cdn.shopify.com/s/files/1/0414/0069/6999/t/2/assets/loader.gif?v=907687498819134704	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/t/2/assets/loader3389.gif	(from https://foodry-store-demo.myshopify.com/)
14:19:33	240231/240231	---MCZ	404	error ('Not%20Found')	text/html	etag:cacheable:6cd40ec159b4f2600446868073232deb	https://foodry-store-demo.myshopify.com/POST	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/POST.3c.delayed	(from https://foodry-store-demo.myshopify.com/)
14:19:33	80580/80580	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2005%20Apr%202022%2017:35:14%20GMT	https://cdn.shopify.com/s/trekkie.storefront.61e828e6777cdb0a282d318c770e463a59ad464f.min.js	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/trekkie.storefront.61e828e6777cdb0a282d318c770e463a59ad464f.min.js	(from https://foodry-store-demo.myshopify.com/)
14:19:33	59352/59352	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2005%20Apr%202022%2017:37:29%20GMT	https://cdn.shopify.com/shopifycloud/boomerang/shopify-boomerang-1.0.0.min.js	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/shopifycloud/boomerang/shopify-boomerang-1.0.0.min.js	(from https://foodry-store-demo.myshopify.com/)
14:19:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Apr%202022%2012:19:34%20GMT	http://cdn.shopify.com/shopifycloud/shopify/assets/shop_events_listener-fa61fd11817b231631d2fe43dc869d0b1d14a06332792d42f1a1d94bda5aa31e.js	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/shopifycloud/shopify/assets/shop_events_listener-fa61fd11817b231631d2fe43dc869d0b1d14a06332792d42f1a1d94bda5aa31e.3f.delayed	(from https://foodry-store-demo.myshopify.com/)
14:19:35	8110/8110	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2005%20Apr%202022%2017:35:14%20GMT	https://cdn.shopify.com/shopifycloud/shopify/assets/shop_events_listener-fa61fd11817b231631d2fe43dc869d0b1d14a06332792d42f1a1d94bda5aa31e.js	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/shopifycloud/shopify/assets/shop_events_listener-fa61fd11817b231631d2fe43dc869d0b1d14a06332792d42f1a1d94bda5aa31e.js	(from https://foodry-store-demo.myshopify.com/)
14:19:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Apr%202022%2012:19:36%20GMT	http://cdn.shopify.com/s/files/1/0414/0069/6999/files/menu-h1.jpg?v=1593230738	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/files/menu-h1.411f5d.delayed	(from https://foodry-store-demo.myshopify.com/)
14:19:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Apr%202022%2012:19:36%20GMT	http://cdn.shopify.com/s/files/1/0414/0069/6999/files/menu-h2.jpg?v=1593230738	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/files/menu-h21f5d.jpg	(from https://foodry-store-demo.myshopify.com/)
14:19:36	18381/18381	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Apr%202022%2012:19:36%20GMT	https://cdn.shopify.com/s/files/1/0414/0069/6999/files/menu-h1.jpg?v=1593230738	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/files/menu-h11f5d.jpg	(from https://foodry-store-demo.myshopify.com/)
14:19:36	106/106	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:19:36%20GMT	https://foodry-store-demo.myshopify.com/?preview_theme_id=102901416103	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/index6c6e.html	(from https://foodry-store-demo.myshopify.com/)
14:19:36	106/106	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:19:37%20GMT	https://foodry-store-demo.myshopify.com/?preview_theme_id=103411024039	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/indexcac8.html	(from https://foodry-store-demo.myshopify.com/)
14:19:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Apr%202022%2012:19:37%20GMT	http://cdn.shopify.com/s/files/1/0414/0069/6999/files/menu-h3.jpg?v=1593230738	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/files/menu-h3.451f5d.delayed	(from https://foodry-store-demo.myshopify.com/)
14:19:37	26591/26591	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Apr%202022%2012:19:37%20GMT	https://cdn.shopify.com/s/files/1/0414/0069/6999/files/menu-h2.jpg?v=1593230738	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/files/menu-h21f5d.jpg	(from https://foodry-store-demo.myshopify.com/)
14:19:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Apr%202022%2012:19:38%20GMT	http://cdn.shopify.com/s/files/1/0414/0069/6999/files/menu-h4.jpg?v=1593230738	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/files/menu-h41f5d.jpg	(from https://foodry-store-demo.myshopify.com/)
14:19:39	24754/24754	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Apr%202022%2012:19:38%20GMT	https://cdn.shopify.com/s/files/1/0414/0069/6999/files/menu-h3.jpg?v=1593230738	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/files/menu-h31f5d.jpg	(from https://foodry-store-demo.myshopify.com/)
14:19:39	106/106	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:19:38%20GMT	https://foodry-store-demo.myshopify.com/?preview_theme_id=103410991271	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/index370e.html	(from https://foodry-store-demo.myshopify.com/)
14:19:39	106/106	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:19:39%20GMT	https://foodry-store-demo.myshopify.com/?preview_theme_id=103410958503	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/indexdc49.html	(from https://foodry-store-demo.myshopify.com/)
14:19:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Apr%202022%2012:19:40%20GMT	http://cdn.shopify.com/s/files/1/0414/0069/6999/files/menu-h5.jpg?v=1593230738	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/files/menu-h5.491f5d.delayed	(from https://foodry-store-demo.myshopify.com/)
14:19:39	19260/19260	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Apr%202022%2012:19:40%20GMT	https://cdn.shopify.com/s/files/1/0414/0069/6999/files/menu-h4.jpg?v=1593230738	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/files/menu-h41f5d.jpg	(from https://foodry-store-demo.myshopify.com/)
14:19:40	106/106	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:19:40%20GMT	https://foodry-store-demo.myshopify.com/?preview_theme_id=103410925735	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/index62c7.html	(from https://foodry-store-demo.myshopify.com/)
14:19:40	23313/23313	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Apr%202022%2012:19:40%20GMT	https://cdn.shopify.com/s/files/1/0414/0069/6999/files/menu-h5.jpg?v=1593230738	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/files/menu-h51f5d.jpg	(from https://foodry-store-demo.myshopify.com/)
14:19:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Apr%202022%2012:19:41%20GMT	http://cdn.shopify.com/s/files/1/0414/0069/6999/t/2/assets/apmenuitem_ihtml_2.jpg?v=10198562537274288051	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/t/2/assets/apmenuitem_ihtml_2.4c3ef1.delayed	(from https://foodry-store-demo.myshopify.com/)
14:19:41	121/121	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:19:42%20GMT	https://foodry-store-demo.myshopify.com/collections/all/?preview_theme_id=102901416103	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/collections/all/index6c6e.html	(from https://foodry-store-demo.myshopify.com/)
14:19:41	354055/354055	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Apr%202022%2012:19:41%20GMT	https://foodry-store-demo.myshopify.com/collections/all	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/collections/all.html	(from https://foodry-store-demo.myshopify.com/)
14:19:42	121/121	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:19:42%20GMT	https://foodry-store-demo.myshopify.com/collections/all/?preview_theme_id=103410958503	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/collections/all/indexdc49.html	(from https://foodry-store-demo.myshopify.com/)
14:19:42	121/121	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:19:42%20GMT	https://foodry-store-demo.myshopify.com/collections/all/?preview_theme_id=103411024039	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/collections/all/indexcac8.html	(from https://foodry-store-demo.myshopify.com/)
14:19:42	121/121	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:19:42%20GMT	https://foodry-store-demo.myshopify.com/collections/all/?preview_theme_id=103410991271	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/collections/all/index370e.html	(from https://foodry-store-demo.myshopify.com/)
14:19:42	121/121	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:19:42%20GMT	https://foodry-store-demo.myshopify.com/collections/all/?preview_theme_id=103410925735	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/collections/all/index62c7.html	(from https://foodry-store-demo.myshopify.com/)
14:19:42	40022/40022	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Apr%202022%2012:19:42%20GMT	https://cdn.shopify.com/s/files/1/0414/0069/6999/t/2/assets/apmenuitem_ihtml_2.jpg?v=10198562537274288051	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/t/2/assets/apmenuitem_ihtml_23ef1.jpg	(from https://foodry-store-demo.myshopify.com/)
14:19:42	121/121	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:19:43%20GMT	https://foodry-store-demo.myshopify.com/collections/all/?preview_theme_id=103413678247	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/collections/all/index4a32.html	(from https://foodry-store-demo.myshopify.com/)
14:19:42	121/121	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:19:43%20GMT	https://foodry-store-demo.myshopify.com/collections/all/?preview_theme_id=103413711015	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/collections/all/index2ff4.html	(from https://foodry-store-demo.myshopify.com/)
14:19:43	524191/524191	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Apr%202022%2012:19:43%20GMT	https://foodry-store-demo.myshopify.com/pages/product-hover	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/product-hover.html	(from https://foodry-store-demo.myshopify.com/)
14:19:43	121/121	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:19:43%20GMT	https://foodry-store-demo.myshopify.com/collections/all/?preview_theme_id=103413776551	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/collections/all/index16db.html	(from https://foodry-store-demo.myshopify.com/)
14:19:43	186/186	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:19:43%20GMT	https://foodry-store-demo.myshopify.com/pages/about-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/about-us	(from https://foodry-store-demo.myshopify.com/)
14:19:43	121/121	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:19:44%20GMT	https://foodry-store-demo.myshopify.com/collections/all/?preview_theme_id=103413809319	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/collections/all/indexacc9.html	(from https://foodry-store-demo.myshopify.com/)
14:19:43	129/129	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:19:44%20GMT	https://foodry-store-demo.myshopify.com/products/pro-plan-puppy/?preview_theme_id=102901416103	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/products/pro-plan-puppy/index6c6e.html	(from https://foodry-store-demo.myshopify.com/)
14:19:44	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:19:44%20GMT	https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413776551?return_to=%2Fpages%2Fabout-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/1034137765516218	(from https://foodry-store-demo.myshopify.com/)
14:19:44	139/139	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:19:44%20GMT	https://foodry-store-demo.myshopify.com/products/wellbeloved-dry-dog-food/?preview_theme_id=103411024039	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/products/wellbeloved-dry-dog-food/indexcac8.html	(from https://foodry-store-demo.myshopify.com/)
14:19:44	135/135	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:19:45%20GMT	https://foodry-store-demo.myshopify.com/products/norwegian-forest-cat/?preview_theme_id=103410991271	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/products/norwegian-forest-cat/index370e.html	(from https://foodry-store-demo.myshopify.com/)
14:19:45	141/141	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:19:45%20GMT	https://foodry-store-demo.myshopify.com/products/royal-canin-exigent-cats-1/?preview_theme_id=103410958503	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/products/royal-canin-exigent-cats-1/indexdc49.html	(from https://foodry-store-demo.myshopify.com/)
14:19:45	254982/254982	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Apr%202022%2012:19:45%20GMT	https://foodry-store-demo.myshopify.com/pages/about-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/about-us.html	(from https://foodry-store-demo.myshopify.com/)
14:19:45	132/132	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:19:45%20GMT	https://foodry-store-demo.myshopify.com/products/almo-nature-daily/?preview_theme_id=103410925735	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/products/almo-nature-daily/index62c7.html	(from https://foodry-store-demo.myshopify.com/)
14:19:45	128/128	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:19:46%20GMT	https://foodry-store-demo.myshopify.com/products/rocco-classic/?preview_theme_id=103413678247	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/products/rocco-classic/index4a32.html	(from https://foodry-store-demo.myshopify.com/)
14:19:45	129/129	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:19:46%20GMT	https://foodry-store-demo.myshopify.com/products/pro-plan-puppy/?preview_theme_id=103413711015	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/products/pro-plan-puppy/index2ff4.html	(from https://foodry-store-demo.myshopify.com/)
14:19:46	132/132	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:19:46%20GMT	https://foodry-store-demo.myshopify.com/products/almo-nature-daily/?preview_theme_id=103413776551	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/products/almo-nature-daily/index16db.html	(from https://foodry-store-demo.myshopify.com/)
14:19:46	251222/251222	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Apr%202022%2012:19:46%20GMT	https://foodry-store-demo.myshopify.com/pages/about-us-2	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/about-us-2.html	(from https://foodry-store-demo.myshopify.com/)
14:19:46	141/141	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:19:46%20GMT	https://foodry-store-demo.myshopify.com/products/royal-canin-exigent-cats-1/?preview_theme_id=103413809319	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/products/royal-canin-exigent-cats-1/indexacc9.html	(from https://foodry-store-demo.myshopify.com/)
14:19:46	137/137	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:19:47%20GMT	https://foodry-store-demo.myshopify.com/products/veterinary-diet-canine/?preview_theme_id=103413842087	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/products/veterinary-diet-canine/index5c59.html	(from https://foodry-store-demo.myshopify.com/)
14:19:46	188/188	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:19:47%20GMT	https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.53.delayed	(from https://foodry-store-demo.myshopify.com/)
14:19:46	137/137	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:19:47%20GMT	https://foodry-store-demo.myshopify.com/products/veterinary-diet-canine/?preview_theme_id=103413907623	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/products/veterinary-diet-canine/index28a0.html	(from https://foodry-store-demo.myshopify.com/)
14:19:47	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:19:47%20GMT	https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087f817	(from https://foodry-store-demo.myshopify.com/)
14:19:47	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.55.delayed	(from https://foodry-store-demo.myshopify.com/)
14:19:47	135/135	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:19:47%20GMT	https://foodry-store-demo.myshopify.com/products/royal-canin-medium-1/?preview_theme_id=102901416103	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/products/royal-canin-medium-1/index6c6e.html	(from https://foodry-store-demo.myshopify.com/)
14:19:47	129/129	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:19:47%20GMT	https://foodry-store-demo.myshopify.com/products/pro-plan-puppy/?preview_theme_id=103410925735	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/products/pro-plan-puppy/index62c7.html	(from https://foodry-store-demo.myshopify.com/)
14:19:47	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:19:48%20GMT	https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087f817	(from https://foodry-store-demo.myshopify.com/)
14:19:47	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.57.delayed	(from https://foodry-store-demo.myshopify.com/)
14:19:47	127/127	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:19:48%20GMT	https://foodry-store-demo.myshopify.com/products/dry-dog-food/?preview_theme_id=102901416103	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/products/dry-dog-food/index6c6e.html	(from https://foodry-store-demo.myshopify.com/)
14:19:47	132/132	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:19:48%20GMT	https://foodry-store-demo.myshopify.com/products/almo-nature-daily/?preview_theme_id=103413678247	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/products/almo-nature-daily/index4a32.html	(from https://foodry-store-demo.myshopify.com/)
14:19:47	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:19:48%20GMT	https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087f817	(from https://foodry-store-demo.myshopify.com/)
14:19:48	137/137	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:19:48%20GMT	https://foodry-store-demo.myshopify.com/products/veterinary-diet-canine/?preview_theme_id=103411024039	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/products/veterinary-diet-canine/indexcac8.html	(from https://foodry-store-demo.myshopify.com/)
14:19:48	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.59.delayed	(from https://foodry-store-demo.myshopify.com/)
